"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"704",704,6511,81,7.69,"contrastive","NS_82",1.09232954545455,0.939019776448667
"705",705,6611,82,NA,"broad","NS_82",NA,NA
"706",706,6911,85,8.04,"narrow","NS_82",1.14204545454545,0.956168430475363
"707",707,7011,86,6.71,"contrastive","NS_82",0.953125,0.887054378050957
"708",708,7115,87,8.1,"narrow","NS_82",1.15056818181818,0.959041392321094
"709",709,7311,89,6.24,"contrastive","NS_82",0.886363636363636,0.859738566197147
"710",710,7411,90,NA,"broad","NS_82",NA,NA
"711",711,7611,92,7.24,"contrastive","NS_82",1.02840909090909,0.915927211697116
"712",712,7711,94,12.08,"narrow","NS_82",1.71590909090909,1.11660774398825
"713",713,7811,95,7,"contrastive","NS_82",0.994318181818182,0.903089986991944
"714",714,7910,96,NA,"broad","NS_82",NA,NA
"715",715,809,97,7.93,"narrow","NS_82",1.12642045454545,0.950851458888546
"716",716,819,98,NA,"broad","NS_82",NA,NA
"717",717,260,18,-4.74,"narrow","NS_97",-1.48053820278712,-0.758911892397974
"718",718,360,19,1.08,"contrastive","NS_97",0.829030006978367,0.318063334962762
"719",719,460,20,2.17,"contrastive","NS_97",1.66573621772505,0.501059262217751
"720",720,560,21,-4.66,"narrow","NS_97",-1.45555021624219,-0.752816431188271
"721",721,660,22,NA,"broad","NS_97",NA,NA
"722",722,760,23,-4.23,"narrow","NS_97",-1.32123978856319,-0.718501688867274
"723",723,820,24,-5.35,"broad","NS_97",-1.67107160019222,-0.802773725291976
"724",724,912,25,2.29,"contrastive","NS_97",1.75785066294487,0.517195897949974
"725",725,1012,26,-3.54,"narrow","NS_97",-1.10571840461317,-0.657055852857104
"726",726,1112,27,-4.7,"broad","NS_97",-1.46804420951466,-0.755874855672491
"727",727,1212,28,-2.52,"broad","NS_97",-0.787121576165305,-0.546542663478131
"728",728,1312,30,0.59,"narrow","NS_97",0.452896022330775,0.201397124320451
"729",729,1412,31,-3.18,"contrastive","NS_97",-0.99327246516098,-0.621176281775035
"730",730,1712,34,1.43,"contrastive","NS_97",1.0976971388695,0.385606273598312
"731",731,1812,35,-1.94,"broad","NS_97",-0.60595867371456,-0.468347330412157
"732",732,1912,36,-5.44,"narrow","NS_97",-1.69918308505526,-0.808885867359812
"733",733,2012,37,-1.85,"broad","NS_97",-0.577847188851514,-0.45484486000851
"734",734,2116,38,1.42,"contrastive","NS_97",1.09002093510119,0.383815365980431
"735",735,2214,39,-3.23,"narrow","NS_97",-1.00888995675156,-0.626340367375042
"736",736,2412,41,-2.72,"narrow","NS_97",-0.849591542527631,-0.570542939881898
"737",737,2612,43,-5.36,"narrow","NS_97",-1.67419509851033,-0.803457115648414
"738",738,2712,44,0.63,"narrow","NS_97",0.483600837404047,0.212187604403958
"739",739,2812,45,-3.21,"broad","NS_97",-1.00264296011533,-0.624282095835668
"740",740,2912,46,0.35,"broad","NS_97",0.268667131891137,0.130333768495006
"741",741,3012,47,2.09,"narrow","NS_97",1.60432658757851,0.489958479424835
"742",742,3116,48,-1.69,"broad","NS_97",-0.527871215761653,-0.429752280002408
"743",743,3214,49,0.31,"contrastive","NS_97",0.237962316817865,0.117271295655764
"744",744,3312,50,-1.01,"broad","NS_97",-0.315473330129745,-0.303196057420489
"745",745,3512,52,-2.21,"contrastive","NS_97",-0.6902931283037,-0.506505032404872
"746",746,3612,53,-2.19,"contrastive","NS_97",-0.684046131667468,-0.503790683057181
"747",747,3812,55,0.15,"broad","NS_97",0.115143056524773,0.0606978403536116
"748",748,3912,56,1.08,"narrow","NS_97",0.829030006978367,0.318063334962762
"749",749,4012,57,1.82,"contrastive","NS_97",1.39706908583391,0.450249108319361
"750",750,4214,59,1.61,"contrastive","NS_97",1.23586880669923,0.416640507338281
"751",751,4412,62,1.6,"contrastive","NS_97",1.22819260293091,0.414973347970818
"752",752,4512,63,-1.81,"broad","NS_97",-0.565353195579049,-0.44870631990508
"753",753,4712,65,2.28,"contrastive","NS_97",1.75017445917655,0.515873843711679
"754",754,4812,66,1.84,"narrow","NS_97",1.41242149337055,0.453318340047038
"755",755,4912,67,1.41,"contrastive","NS_97",1.08234473133287,0.382017042574868
"756",756,5012,68,0.7,"broad","NS_97",0.537334263782275,0.230448921378274
"757",757,5214,70,-3.56,"broad","NS_97",-1.1119654012494,-0.658964842664435
"758",758,5312,71,0.61,"contrastive","NS_97",0.468248429867411,0.20682587603185
"759",759,5412,72,2.51,"contrastive","NS_97",1.92672714584787,0.545307116465824
"760",760,5612,75,-4.49,"broad","NS_97",-1.40245074483421,-0.739572344450092
"761",761,5912,78,-1.9,"narrow","NS_97",-0.593464680442095,-0.462397997898956
"762",762,6012,79,0.54,"narrow","NS_97",0.414515003489184,0.187520720836463
"763",763,6116,80,1.78,"contrastive","NS_97",1.36636427076064,0.444044795918076
"764",764,6214,81,1.12,"narrow","NS_97",0.85973482205164,0.326335860928751
"765",765,6512,84,1.99,"narrow","NS_97",1.52756454989532,0.47567118832443
"766",766,6612,85,1.64,"narrow","NS_97",1.25889741800419,0.421603926869831
"767",767,6812,88,0.7,"broad","NS_97",0.537334263782275,0.230448921378274
"768",768,7116,91,0.9,"contrastive","NS_97",0.690858339148639,0.278753600952829
"769",769,7214,92,0.4,"broad","NS_97",0.307048150732729,0.146128035678238
"770",770,7312,93,2.8,"contrastive","NS_97",2.1493370551291,0.57978359661681
"771",771,7412,94,1.21,"narrow","NS_97",0.928820655966504,0.344392273685111
"772",772,7512,95,0.64,"contrastive","NS_97",0.491277041172366,0.214843848047698
"773",773,7612,96,-3.32,"broad","NS_97",-1.03700144161461,-0.635483746814912
"774",774,7812,98,-1.91,"broad","NS_97",-0.596588178760211,-0.463892988985907
"775",775,8010,100,1.3,"narrow","NS_97",0.997906489881368,0.361727836017593
"776",776,8110,101,-2.48,"broad","NS_97",-0.77462758289284,-0.541579243946581
"777",777,270,19,1.35,"contrastive","NW_91",0.862068965517241,0.371067862271736
"778",778,370,20,1.76,"narrow","NW_91",1.12388250319285,0.440909082065218
"779",779,470,21,1.22,"contrastive","NW_91",0.779054916985951,0.346352974450639
"780",780,670,23,-1.94,"broad","NW_91",-0.735862068965517,-0.468347330412157
"781",781,821,25,1.91,"contrastive","NW_91",1.21966794380587,0.463892988985907
"782",782,1013,27,0.09,"contrastive","NW_91",0.0574712643678161,0.0374264979406237
"783",783,1213,30,-2.43,"narrow","NW_91",-0.921724137931035,-0.535294120042771
"784",784,1313,31,1.8,"narrow","NW_91",1.14942528735632,0.447158031342219
"785",785,1513,33,1.49,"broad","NW_91",0.9514687100894,0.396199347095736
"786",786,1613,34,0.81,"contrastive","NW_91",0.517241379310345,0.257678574869184
"787",787,1713,35,-2.28,"broad","NW_91",-0.864827586206896,-0.515873843711679
"788",788,1813,36,1.09,"narrow","NW_91",0.696040868454662,0.320146286111054
"789",789,1913,37,2.13,"contrastive","NW_91",1.36015325670498,0.495544337546448
"790",790,2013,38,0.78,"broad","NW_91",0.498084291187739,0.250420002308894
"791",791,2117,39,1.64,"narrow","NW_91",1.04725415070243,0.421603926869831
"792",792,2313,41,-3.11,"broad","NW_91",-1.17965517241379,-0.613841821876069
"793",793,2413,42,-2.36,"contrastive","NW_91",-0.895172413793103,-0.526339277389844
"794",794,2713,45,-3.13,"broad","NW_91",-1.18724137931034,-0.615950051656401
"795",795,2813,46,NA,"narrow","NW_91",NA,NA
"796",796,2913,47,-1.83,"broad","NW_91",-0.694137931034483,-0.45178643552429
"797",797,3013,48,-3.47,"narrow","NW_91",-1.31620689655172,-0.650307523131937
"798",798,3215,52,1.54,"narrow","NW_91",0.983397190293742,0.404833716619938
"799",799,3313,53,NA,"narrow","NW_91",NA,NA
"800",800,3413,54,-3.48,"broad","NW_91",-1.32,-0.651278013998144
"801",801,3513,55,0.84,"narrow","NW_91",0.53639846743295,0.264817823009536
"802",802,3713,57,1.31,"contrastive","NW_91",0.836526181353768,0.363611979892144
"803",803,3913,61,4.36,"contrastive","NW_91",2.78416347381865,0.72916478969277
"804",804,4013,62,2.19,"contrastive","NW_91",1.39846743295019,0.503790683057181
"805",805,4215,65,-2.03,"broad","NW_91",-0.77,-0.481442628502305
"806",806,4413,67,-2.46,"narrow","NW_91",-0.933103448275862,-0.539076098792777
"807",807,4513,68,1.32,"contrastive","NW_91",0.842911877394636,0.3654879848909
"808",808,4613,69,-2.84,"broad","NW_91",-1.07724137931034,-0.584331224367531
"809",809,4813,71,1.47,"contrastive","NW_91",0.938697318007663,0.392696953259666
"810",810,4913,72,0.32,"narrow","NW_91",0.204342273307791,0.12057393120585
"811",811,5117,74,2.8,"contrastive","NW_91",1.78799489144317,0.57978359661681
"812",812,5215,75,0.88,"narrow","NW_91",0.561941251596424,0.27415784926368
"813",813,5313,76,-3.32,"broad","NW_91",-1.25931034482759,-0.635483746814912
"814",814,5513,78,-2.1,"broad","NW_91",-0.796551724137931,-0.491361693834273
"815",815,5613,79,NA,"narrow","NW_91",NA,NA
"816",816,5713,80,-1.83,"broad","NW_91",-0.694137931034483,-0.45178643552429
"817",817,5813,81,4.06,"contrastive","NW_91",2.59259259259259,0.704150516839799
"818",818,5913,82,1.1,"narrow","NW_91",0.70242656449553,0.322219294733919
"819",819,6013,83,0.99,"broad","NW_91",0.632183908045977,0.298853076409707
"820",820,6117,84,1.17,"narrow","NW_91",0.747126436781609,0.33645973384853
"821",821,6313,87,-2.31,"broad","NW_91",-0.876206896551724,-0.519827993775719
"822",822,6413,88,1.62,"contrastive","NW_91",1.03448275862069,0.418301291319745
"823",823,6513,89,0.93,"contrastive","NW_91",0.593869731800766,0.285557309007774
"824",824,6613,90,-2.83,"broad","NW_91",-1.07344827586207,-0.583198773968623
"825",825,6713,92,-2.58,"narrow","NW_91",-0.978620689655172,-0.553883026643874
"826",826,6813,93,1.87,"contrastive","NW_91",1.1941251596424,0.457881896733992
"827",827,6913,94,1.66,"contrastive","NW_91",1.06002554278416,0.424881636631067
"828",828,7013,95,1.52,"broad","NW_91",0.970625798212005,0.401400540781544
"829",829,7117,96,-2.97,"broad","NW_91",-1.12655172413793,-0.598790506763115
"830",830,7313,98,-3.42,"narrow","NW_91",-1.29724137931034,-0.645422269349092
"831",831,7413,99,-3.47,"broad","NW_91",-1.31620689655172,-0.650307523131937
"832",832,7613,101,1.89,"narrow","NW_91",1.20689655172414,0.460897842756548
"833",833,7713,102,1.05,"narrow","NW_91",0.670498084291188,0.311753861055754
"834",834,7813,103,1.22,"contrastive","NW_91",0.779054916985951,0.346352974450639
"835",835,8011,105,-1.81,"broad","NW_91",-0.686551724137931,-0.44870631990508
"836",836,8111,106,2.63,"contrastive","NW_91",1.6794380587484,0.559906625036113
"837",837,380,21,3.74,"narrow","PS_98",2.24735059543319,0.675778341674085
"838",838,480,22,1.33,"contrastive","PS_98",0.799191521905386,0.367355921026019
"839",839,680,24,0.75,"contrastive","PS_98",0.450671910848902,0.243038048686294
"840",840,780,25,0.64,"narrow","PS_98",0.384573363924396,0.214843848047698
"841",841,822,26,0.64,"contrastive","PS_98",0.384573363924396,0.214843848047698
"842",842,914,27,1.23,"broad","PS_98",0.739101933792199,0.348304863048161
"843",843,1214,30,1.6,"narrow","PS_98",0.961433409810991,0.414973347970818
"844",844,1414,32,-2.15,"narrow","PS_98",-0.981735159817352,-0.4983105537896
"845",845,1614,34,-3.24,"broad","PS_98",-1.47945205479452,-0.627365856592733
"846",846,1714,35,1.32,"broad","PS_98",0.793182563094068,0.3654879848909
"847",847,1914,37,2.41,"contrastive","PS_98",1.44815907352781,0.532754378992498
"848",848,2014,38,2.63,"contrastive","PS_98",1.58035616737682,0.559906625036113
"849",849,2118,39,1.25,"broad","PS_98",0.751119851414837,0.352182518111362
"850",850,2216,40,1.52,"contrastive","PS_98",0.913361739320441,0.401400540781544
"851",851,2314,41,1.8,"narrow","PS_98",1.08161258603736,0.447158031342219
"852",852,2414,42,1.05,"contrastive","PS_98",0.630940675188463,0.311753861055754
"853",853,2614,44,2.6,"narrow","PS_98",1.56232929094286,0.556302500767287
"854",854,2714,45,1.22,"contrastive","PS_98",0.733092974980881,0.346352974450639
"855",855,2914,47,-3.12,"narrow","PS_98",-1.42465753424658,-0.614897216033135
"856",856,3014,52,0.91,"narrow","PS_98",0.546815251830001,0.281033367247728
"857",857,3118,53,1.56,"contrastive","PS_98",0.937397574565716,0.40823996531185
"858",858,3216,54,1.03,"narrow","PS_98",0.618922757565825,0.307496037913213
"859",859,3314,55,1.02,"broad","PS_98",0.612913798754507,0.305351369446624
"860",860,3414,56,1.18,"narrow","PS_98",0.709057139735606,0.338456493604605
"861",861,3514,57,2.46,"contrastive","PS_98",1.4782038675844,0.539076098792777
"862",862,3614,58,1.13,"broad","PS_98",0.679012345679012,0.328379603438738
"863",863,3814,60,1.73,"narrow","PS_98",1.03954987435813,0.436162647040756
"864",864,3914,61,2.19,"contrastive","PS_98",1.31596197967879,0.503790683057181
"865",865,4014,62,0.43,"broad","PS_98",0.258385228886704,0.155336037465062
"866",866,4216,64,-2.26,"broad","PS_98",-1.03196347031963,-0.513217600067939
"867",867,4314,65,1.41,"narrow","PS_98",0.847263192395936,0.382017042574868
"868",868,4414,66,1.4,"broad","PS_98",0.841254233584617,0.380211241711606
"869",869,4514,67,1.69,"broad","PS_98",1.01551403911286,0.429752280002408
"870",870,4614,70,0.83,"contrastive","PS_98",0.498743581339452,0.262451089730429
"871",871,4714,71,2.19,"narrow","PS_98",1.31596197967879,0.503790683057181
"872",872,4814,72,1.48,"contrastive","PS_98",0.889325904075167,0.394451680826216
"873",873,4914,73,1.4,"broad","PS_98",0.841254233584617,0.380211241711606
"874",874,5118,75,0.78,"narrow","PS_98",0.468698787282858,0.250420002308894
"875",875,5414,78,0.95,"narrow","PS_98",0.570851087075276,0.290034611362518
"876",876,5514,79,1.67,"narrow","PS_98",1.00349612149022,0.426511261364575
"877",877,5614,80,1.34,"broad","PS_98",0.805200480716705,0.369215857410143
"878",878,5714,81,1.75,"contrastive","PS_98",1.05156779198077,0.439332693830263
"879",879,5814,82,2.26,"narrow","PS_98",1.35802469135802,0.513217600067939
"880",880,5914,83,1.85,"broad","PS_98",1.11165738009396,0.45484486000851
"881",881,6014,84,2.41,"contrastive","PS_98",1.44815907352781,0.532754378992498
"882",882,6118,85,0.96,"broad","PS_98",0.576860045886595,0.292256071356476
"883",883,6216,86,1.43,"broad","PS_98",0.859281110018573,0.385606273598312
"884",884,6414,88,3.92,"contrastive","PS_98",2.35551185403693,0.69196510276736
"885",885,6514,89,2.39,"broad","PS_98",1.43614115590517,0.530199698203082
"886",886,6614,90,1.22,"broad","PS_98",0.733092974980881,0.346352974450639
"887",887,6714,91,1.7,"narrow","PS_98",1.02152299792418,0.431363764158987
"888",888,6814,92,2.67,"narrow","PS_98",1.60439200262209,0.564666064252089
"889",889,7014,94,3.11,"narrow","PS_98",1.86878619032011,0.613841821876069
"890",890,7314,97,1.71,"contrastive","PS_98",1.0275319567355,0.432969290874406
"891",891,7414,98,0.99,"broad","PS_98",0.594886922320551,0.298853076409707
"892",892,7514,99,1.36,"broad","PS_98",0.817218398339342,0.372912002970107
"893",893,7614,100,4.63,"contrastive","PS_98",2.78214792964055,0.750508394851346
"894",894,7814,102,1.66,"broad","PS_98",0.997487162678903,0.424881636631067
"895",895,7913,103,1,"contrastive","PS_98",0.600895881131869,0.301029995663981
"896",896,8112,105,-0.18,"contrastive","PS_98",-0.0821917808219178,-0.0718820073061254
"897",897,290,18,2.1,"broad","SB_92",1.14152897402975,0.491361693834273
"898",898,390,19,1.25,"narrow","SB_92",0.679481532160564,0.352182518111362
"899",899,490,20,2.55,"broad","SB_92",1.38614232560755,0.550228353055094
"900",900,590,21,2.85,"narrow","SB_92",1.54921789332609,0.585460729508501
"901",901,790,23,1.48,"narrow","SB_92",0.804506134078108,0.394451680826216
"902",902,823,24,2.43,"narrow","SB_92",1.32091209852014,0.535294120042771
"903",903,915,25,1.88,"contrastive","SB_92",1.02194022436949,0.459392487759231
"904",904,1015,26,2.25,"broad","SB_92",1.22306675788901,0.511883360978874
"905",905,1115,27,2.25,"contrastive","SB_92",1.22306675788901,0.511883360978874
"906",906,1215,28,2,"broad","SB_92",1.0871704514569,0.477121254719662
"907",907,1415,30,1.67,"narrow","SB_92",0.907787326966513,0.426511261364575
"908",908,1515,31,1.87,"narrow","SB_92",1.0165043721122,0.457881896733992
"909",909,1715,33,2.23,"contrastive","SB_92",1.21219505337445,0.509202522331103
"910",910,1815,34,1.48,"broad","SB_92",0.804506134078108,0.394451680826216
"911",911,1915,35,1.75,"broad","SB_92",0.951274145024789,0.439332693830263
"912",912,2015,36,1.35,"contrastive","SB_92",0.733840054733409,0.371067862271736
"913",913,2119,37,2.03,"broad","SB_92",1.10347800822876,0.481442628502305
"914",914,2217,38,2.14,"narrow","SB_92",1.16327238305889,0.496929648073215
"915",915,2315,39,3.44,"contrastive","SB_92",1.86993317650587,0.64738297011462
"916",916,2415,40,2.01,"contrastive","SB_92",1.09260630371419,0.478566495593843
"917",917,2615,42,1.78,"broad","SB_92",0.967581701796643,0.444044795918076
"918",918,2715,43,1.18,"narrow","SB_92",0.641430566359572,0.338456493604605
"919",919,2915,46,0.8,"broad","SB_92",0.434868180582761,0.255272505103306
"920",920,3015,47,0.6,"broad","SB_92",0.326151135437071,0.204119982655925
"921",921,3119,48,0.02,"narrow","SB_92",0.010871704514569,0.00860017176191757
"922",922,3315,50,1.37,"contrastive","SB_92",0.744711759247978,0.374748346010104
"923",923,3515,53,0.009,"broad","SB_92",0.00489226703155606,0.00389116623691048
"924",924,3615,55,1.43,"broad","SB_92",0.777326872791685,0.385606273598312
"925",925,3715,56,2.23,"narrow","SB_92",1.21219505337445,0.509202522331103
"926",926,3915,58,2.78,"contrastive","SB_92",1.51116692752509,0.577491799837225
"927",927,4015,59,1.83,"narrow","SB_92",0.994760963083065,0.45178643552429
"928",928,4119,60,1.51,"broad","SB_92",0.820813690849961,0.399673721481038
"929",929,4217,61,2.93,"contrastive","SB_92",1.59270471138436,0.594392550375427
"930",930,4315,62,1.4,"contrastive","SB_92",0.761019316019831,0.380211241711606
"931",931,4415,63,2.19,"narrow","SB_92",1.19045164434531,0.503790683057181
"932",932,4515,64,2.27,"contrastive","SB_92",1.23393846240358,0.514547752660286
"933",933,4815,67,3.01,"contrastive","SB_92",1.63619152944264,0.603144372620182
"934",934,5119,70,2.03,"broad","SB_92",1.10347800822876,0.481442628502305
"935",935,5217,71,1.94,"contrastive","SB_92",1.0545553379132,0.468347330412157
"936",936,5315,72,1.92,"narrow","SB_92",1.04368363339863,0.465382851448418
"937",937,5415,73,2.71,"contrastive","SB_92",1.4731159617241,0.569373909615046
"938",938,5615,75,2.18,"narrow","SB_92",1.18501579208802,0.502427119984433
"939",939,5815,77,0.81,"narrow","SB_92",0.440304032840045,0.257678574869184
"940",940,5915,78,1.85,"narrow","SB_92",1.00563266759763,0.45484486000851
"941",941,6015,82,2.78,"broad","SB_92",1.51116692752509,0.577491799837225
"942",942,6119,83,1.79,"broad","SB_92",0.973017554053927,0.445604203273598
"943",943,6315,85,2.97,"contrastive","SB_92",1.6144481204135,0.598790506763115
"944",944,6415,86,1.48,"narrow","SB_92",0.804506134078108,0.394451680826216
"945",945,6515,87,1.98,"broad","SB_92",1.07629874694233,0.474216264076255
"946",946,6715,91,1.82,"broad","SB_92",0.989325110825781,0.450249108319361
"947",947,6915,93,1.04,"narrow","SB_92",0.565328634757589,0.309630167425899
"948",948,7015,95,1.09,"narrow","SB_92",0.592507896044012,0.320146286111054
"949",949,7119,96,1.55,"broad","SB_92",0.842557099879099,0.406540180433955
"950",950,7217,97,1.54,"contrastive","SB_92",0.837121247621815,0.404833716619938
"951",951,7415,102,1.08,"broad","SB_92",0.587072043786727,0.318063334962762
"952",952,7515,103,2.28,"narrow","SB_92",1.23937431466087,0.515873843711679
"953",953,7615,104,1.36,"contrastive","SB_92",0.739275906990693,0.372912002970107
"954",954,7815,106,2.15,"contrastive","SB_92",1.16870823531617,0.4983105537896
"955",955,2100,19,-2.37,"broad","ST_88",-0.944665885111372,-0.527629900871339
"956",956,3100,20,2.57,"narrow","ST_88",1.56349809885932,0.552668216112193
"957",957,4100,21,-3.09,"broad","ST_88",-1.231652989449,-0.611723308007342
"958",958,5100,22,-2.88,"narrow","ST_88",-1.14794841735053,-0.588831725594207
"959",959,7100,24,-1.75,"narrow","ST_88",-0.697538100820633,-0.439332693830263
"960",960,824,25,1.34,"contrastive","ST_88",0.815209125475285,0.369215857410143
"961",961,1016,28,1.72,"contrastive","ST_88",1.04638783269962,0.434568904034199
"962",962,1116,29,1.13,"broad","ST_88",0.68745247148289,0.328379603438738
"963",963,1316,31,-1.07,"narrow","ST_88",-0.426494724501759,-0.315970345456918
"964",964,1416,33,NA,"narrow","ST_88",NA,NA
"965",965,1716,36,0.98,"contrastive","ST_88",0.596197718631179,0.296665190261531
"966",966,1816,37,1.22,"contrastive","ST_88",0.742205323193916,0.346352974450639
"967",967,1916,38,-3.27,"broad","ST_88",-1.30339976553341,-0.630427875025024
"968",968,2120,40,1.1,"contrastive","ST_88",0.669201520912548,0.322219294733919
"969",969,2218,41,-3.57,"narrow","ST_88",-1.42297772567409,-0.65991620006985
"970",970,2316,42,2.45,"contrastive","ST_88",1.49049429657795,0.537819095073274
"971",971,2416,43,3.39,"broad","ST_88",2.06235741444867,0.642464520242121
"972",972,2516,44,2.16,"contrastive","ST_88",1.31406844106464,0.499687082618404
"973",973,2716,46,2.02,"contrastive","ST_88",1.22889733840304,0.480006942957151
"974",974,2916,48,1.09,"contrastive","ST_88",0.663117870722433,0.320146286111054
"975",975,3218,51,-4.25,"broad","ST_88",-1.69402110199297,-0.720159303405957
"976",976,3316,52,2.85,"contrastive","ST_88",1.73384030418251,0.585460729508501
"977",977,3416,53,1.37,"broad","ST_88",0.833460076045627,0.374748346010104
"978",978,3516,54,-1.79,"broad","ST_88",-0.71348182883939,-0.445604203273598
"979",979,3616,55,1.9,"narrow","ST_88",1.15589353612167,0.462397997898956
"980",980,3816,57,-3.16,"broad","ST_88",-1.25955451348183,-0.619093330626743
"981",981,4016,59,1.44,"contrastive","ST_88",0.876045627376426,0.387389826338729
"982",982,4120,60,1.41,"contrastive","ST_88",0.857794676806084,0.382017042574868
"983",983,4218,61,1.32,"broad","ST_88",0.803041825095057,0.3654879848909
"984",984,4316,62,-1.56,"narrow","ST_88",-0.621805392731536,-0.40823996531185
"985",985,4416,64,NA,"contrastive","ST_88",NA,NA
"986",986,4516,65,3.22,"contrastive","ST_88",1.95893536121673,0.625312450961674
"987",987,4616,66,1.13,"broad","ST_88",0.68745247148289,0.328379603438738
"988",988,4716,67,2.05,"contrastive","ST_88",1.24714828897338,0.484299839346786
"989",989,4816,68,2.06,"narrow","ST_88",1.2532319391635,0.48572142648158
"990",990,4916,69,0.62,"narrow","ST_88",0.377186311787072,0.209515014542631
"991",991,5016,70,0.98,"broad","ST_88",0.596197718631179,0.296665190261531
"992",992,5120,71,1.26,"broad","ST_88",0.766539923954373,0.354108439147401
"993",993,5218,72,0.85,"narrow","ST_88",0.517110266159696,0.267171728403014
"994",994,5516,75,0.76,"narrow","ST_88",0.462357414448669,0.24551266781415
"995",995,5616,76,1.52,"contrastive","ST_88",0.924714828897338,0.401400540781544
"996",996,5716,77,-1.89,"broad","ST_88",-0.753341148886284,-0.460897842756548
"997",997,5816,78,1.25,"narrow","ST_88",0.760456273764259,0.352182518111362
"998",998,5916,79,-3.41,"broad","ST_88",-1.35920281359906,-0.644438589467838
"999",999,6016,80,1.11,"narrow","ST_88",0.675285171102662,0.324282455297693
"1000",1000,6120,81,1.55,"narrow","ST_88",0.942965779467681,0.406540180433955
"1001",1001,6218,82,-2.39,"broad","ST_88",-0.95263774912075,-0.530199698203082
"1002",1002,6316,83,3.09,"contrastive","ST_88",1.87984790874525,0.611723308007342
"1003",1003,6416,84,1.72,"narrow","ST_88",1.04638783269962,0.434568904034199
"1004",1004,6516,85,2.34,"contrastive","ST_88",1.42357414448669,0.523746466811564
"1005",1005,6616,86,0.71,"broad","ST_88",0.431939163498099,0.232996110392154
"1006",1006,6716,87,2.06,"narrow","ST_88",1.2532319391635,0.48572142648158
"1007",1007,6916,89,0.37,"narrow","ST_88",0.225095057034221,0.136720567156407
"1008",1008,7218,92,-3.14,"broad","ST_88",-1.25158264947245,-0.617000341120899
"1009",1009,7316,93,-1.5,"narrow","ST_88",-0.5978898007034,-0.397940008672038
"1010",1010,7416,94,1.77,"contrastive","ST_88",1.07680608365019,0.442479769064449
"1011",1011,7616,96,-1.56,"contrastive","ST_88",-0.621805392731536,-0.40823996531185
"1012",1012,7816,98,2.42,"broad","ST_88",1.4722433460076,0.534026106056135
"1013",1013,8013,100,1.45,"narrow","ST_88",0.88212927756654,0.389166084364532
"1014",1014,3101,19,5.13,"narrow","AH_95",1.22373751012692,0.787460474518415
"1015",1015,5101,21,4.01,"broad","AH_95",0.95656674768206,0.699837725867246
"1016",1016,6101,22,8.06,"contrastive","AH_95",1.92267530830858,0.957128197676813
"1017",1017,7101,23,-3.77,"broad","AH_95",-1.17184724689165,-0.678518379040114
"1018",1018,825,24,7.33,"contrastive","AH_95",1.74853722207219,0.920645001406788
"1019",1019,917,25,3.64,"narrow","AH_95",0.86830497794581,0.666517980554881
"1020",1020,1017,26,-2.37,"broad","AH_95",-0.736678507992895,-0.527629900871339
"1021",1021,1117,27,1.97,"broad","AH_95",0.469934287514628,0.472756449317212
"1022",1022,1217,28,6.07,"contrastive","AH_95",1.44797011432172,0.849419413796899
"1023",1023,1417,30,-2.38,"broad","AH_95",-0.739786856127886,-0.528916700277655
"1024",1024,1617,33,3.52,"narrow","AH_95",0.839679539112431,0.655138434811382
"1025",1025,1717,34,4.11,"narrow","AH_95",0.980421280043208,0.708420900134713
"1026",1026,1817,35,4.27,"contrastive","AH_95",1.01858853182105,0.721810615212547
"1027",1027,1917,36,5.33,"narrow","AH_95",1.27144657484922,0.801403710017355
"1028",1028,2121,38,5.56,"contrastive","AH_95",1.32631199927986,0.81690383937566
"1029",1029,2219,39,1.81,"broad","AH_95",0.43176703573679,0.44870631990508
"1030",1030,2317,40,4.74,"narrow","AH_95",1.13070483391844,0.758911892397974
"1031",1031,2417,41,3.16,"narrow","AH_95",0.753803222612296,0.619093330626743
"1032",1032,2517,42,4.19,"contrastive","AH_95",0.999504905932127,0.715167357848458
"1033",1033,2617,43,3.95,"contrastive","AH_95",0.94225402826537,0.694605198933569
"1034",1034,2717,44,5.14,"broad","AH_95",1.22612296336304,0.788168371141168
"1035",1035,2817,45,4.31,"contrastive","AH_95",1.02813034476551,0.725094521081469
"1036",1036,2917,46,3.17,"broad","AH_95",0.756188675848411,0.620136054973757
"1037",1037,3017,47,3.75,"contrastive","AH_95",0.894544963543073,0.676693609624867
"1038",1038,3317,50,5.4,"contrastive","AH_95",1.28814474750203,0.806179973983887
"1039",1039,3417,51,5.79,"narrow","AH_95",1.38117742371051,0.831869774280502
"1040",1040,3517,52,8.34,"contrastive","AH_95",1.98946799891979,0.970346876230093
"1041",1041,3617,53,-3.14,"broad","AH_95",-0.976021314387211,-0.617000341120899
"1042",1042,3817,55,-1.21,"broad","AH_95",-0.376110124333925,-0.344392273685111
"1043",1043,3917,56,2.89,"narrow","AH_95",0.689395985237195,0.589949601325708
"1044",1044,4121,58,2.93,"narrow","AH_95",0.698937798181654,0.594392550375427
"1045",1045,4219,59,3.09,"narrow","AH_95",0.737105049959492,0.611723308007342
"1046",1046,4317,60,2.1,"contrastive","AH_95",0.500945179584121,0.491361693834273
"1047",1047,4417,61,-3.8,"broad","AH_95",-1.18117229129663,-0.681241237375587
